bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected,syslog_level,severity_code
Service Unavailability,58,"Service Unavailability is a term used to describe an app that does not work properly. The app displays service temporarily unavailable. Service Unavailability can be reported by sending an email to: service.unavailability@mailonline.co.uk. For confidential support call the Samaritans on 08457 90 90 90 or visit a local Samaritans branch, see www.samaritans.org for details.",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-23 13:09:00,"1.3.2, 1.6.1, 1.7.0, 1.0.0, 1.8.0, 2.1.0, 1.2.2, 1.5.9, 1.5.8, 1.3.0, 1.4.2, 1.4.1, 1.6.0",debug,7
General Error,218,90 of the time this app shows a exclamation mark at the home screen it s not working specially at the end of the month so you can t unsubscribe from the addons. customer service is very stupid and they don t answer call on time. why do you even bother stay in the stone age like you used to slt?,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-06-23 02:08:04,"1.3.2, 1.0.6, 1.0.4, 1.8.0, 1.4.2, 1.6.1, 1.5.9, 2.1.0, 1.2.2, 1.7.0, 1.0.9, 1.5.2, 2.0.2, 1.0.0, 2.0.8, 1.6.0, 1.2.8, 1.0.5, 1.5.4, 1.4.1, 2.0.6",debug,7
UI Issue,26,The real time update isn't working past three days it shows the same usage got screenshot of the display for evidence. The complaint section in the app by providing a status of the complaint successful failed when i tried to file a complaint using this app it did not give any feedback nor returned to the previous state. The interface is a disaster payment portal is broken nothing makes sense on the interface.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-06-08 18:09:11,"2.1.0, 1.3.2, 1.4.1, 2.0.8, 1.4.2, 1.7.0, 1.3.0, 1.8.0, 1.2.2, 1.5.2, 1.0.6, 1.0.0",info,6
Login Error,74,Bug reports about Login Error: Can't log in to my account says the number needs to be in 10 digits when typed with 94 but when i try with 0 it says invalid mobile no format. Can t log into the app even though my internet connection is available app is issuing error messages saying no internet.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-25 14:08:33,"1.6.0, 1.7.0, 1.5.4, 1.0.0, 1.4.2, 1.3.2, 1.6.1, 2.0.2, 1.4.1, 1.2.8, 1.0.4, 2.0.8, 1.2.2, 1.3.0, 1.8.0, 1.0.9, 1.0.6, 2.1.0, 1.5.2",err,3
Payment Issue,42,Payment Issue: Bad services unable to pay even bill also. Bad app cannot resend the bill request and cannot lodge a complaint the location cannot be added. The app is very stale no new features basic feature expected is not there like billing details at minimum the bill details of last three months should be visible in the app.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-02-24 12:53:39,"1.4.2, 1.7.0, 1.6.1, 1.2.2, 1.0.6, 1.2.8, 1.3.2, 1.0.0, 1.5.2, 2.0.8, 2.0.6, 1.5.4, 1.8.0",err,3
Contact Change Issue,9,Bug reports about Contact Change Issue: Can't update contact info. Can't change mail address or phone number. No way to contact support. Always displays inaccurate amount of gb amount. Can t even send a complaint can t update number can t even pay. One of the most useless apps ever used.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-07 02:49:27,"2.1.0, 2.0.8, 1.4.2, 1.3.0, 1.7.0",err,3
Crash/Freeze,18,The app is so buggy and unresponsive half the time it says service temporarily unavailable. The app needs some serious attention and maintenance. It gets stuck frequently and crashes way too often. There are a lot of bugs and inconsistencies in the app that don't even deserve a single star.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 14:55:06,"1.6.1, 1.4.2, 1.8.0, 1.3.2, 1.2.2, 1.7.0, 1.0.6, 2.0.8, 1.4.1, 2.1.0",crit,2
Update Issue,28,The app is giving many errors unable to see at least data usage old version worked untill it was upgraded. After the 7 days of starting the new quota it still shows usage as zero. The color choice is dank and it does not match with the nice blue colored bootup splash screen. The web version is working like a charm as if nothing has happened.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-22 14:22:34,"1.6.1, 1.6.0, 1.7.0, 1.2.2, 1.4.1, 2.0.2, 1.5.2, 1.3.2, 1.4.2, 2.0.8",warning,4
Server Error,6,Server Error: Bug reports about Server Error: Just awful always says connection error and only shows me the current usage. When we try to add pakages it accepts once in every 100 attempts and rarely since we couldnt activate those pakage via call. This is a big head ache to us a spcial note is that all the mobiles that are logged in my slt app are showing the same internal server error issue.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-01-16 15:46:06,"1.4.2, 1.8.0, 2.0.8, 1.7.0",crit,2
Data Sync Issue,14,Bug reports about Data Sync Issue: Data missing bad service. Bug reports about data add ons intentionally removed important details such as what are the requirements to use data addons. Report a bug about a data sync issue: Report a data Sync issue: Data Sync issue.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2024-11-08 15:21:17,"1.3.2, 1.6.1, 1.7.0, 1.6.0, 1.0.0, 1.2.2, 2.0.2, 1.4.2, 1.0.6",debug,7
