bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected,syslog_level,severity_code
Service Unavailability,170,Service Unavailability: Bug reports about Service Unavailability. Bug reports are for service that is temporarily unavailable or not working. Service is not working properly or not at all. Service has very poor service it unavailable to work in many times. Service not available for the past 1 week irritating.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-23 18:39:00,"1.3.2, 1.7.0, 1.6.1, 1.0.0, 1.8.0, 1.0.4, 1.0.6, 2.1.0, 1.2.2, 1.5.9, 1.4.2, 1.0.9, 1.5.2, 2.0.2, 1.5.8, 1.3.0, 1.6.0, 1.0.5, 1.4.1, 1.2.8, 2.0.8, 2.0.6",debug,7
General Error,92,General Error: Bug reports about General Error: General Error. Summarize the following bug reports about general Error: Bad and useless app can t even log into it do not even install it it is a wastage of your data. The main problem is most of the time provide above error app is really good if it is working well slt.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-22 20:22:39,"1.3.2, 1.0.6, 1.8.0, 1.6.1, 1.0.4, 1.5.9, 2.1.0, 1.7.0, 1.4.2, 1.0.0, 2.0.8, 1.6.0, 1.2.8, 1.2.2, 1.5.4, 1.4.1",debug,7
Notification Problem,5,My recent encounter with the myslt app left me deeply disappointed not only due to the unexpected package change and billing errors but also because of the lackluster customer service that followed this combination of issues has severely impacted my trust and satisfaction with the app. Summarize the following bug reports about Notification Problem:,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2024-05-24 06:33:44,"1.6.1, 1.7.0, 1.8.0",notice,5
UI Issue,29,Ui ux is garbage especially when considering what alternative solutions provide i think the web gui is far better than that of the app. Real time update isn't working past three days it shows the same usage. The payment portal is broken nothing makes sense on the interface. The complaint section in the app by providing a status of the complaint successful failed.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-06-08 18:09:11,"2.1.0, 1.3.2, 1.4.1, 2.0.8, 1.4.2, 1.7.0, 1.3.0, 1.8.0, 1.2.2, 1.5.2, 1.0.6, 1.0.0, 1.5.9",info,6
Login Error,76,Bug reports about Login Error: Can't log in to my account says invalid mobile no format. Can't see the details of mobitel account in same app even they say sltmobitel they should develop this app accurately and user friendly they have just tried to introduce this app only not giving a service to customers.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-25 19:38:33,"1.6.0, 1.7.0, 1.5.4, 1.0.0, 1.4.2, 1.3.2, 1.6.1, 2.0.2, 1.4.1, 1.2.8, 1.0.4, 2.0.8, 1.2.2, 1.3.0, 1.8.0, 1.0.9, 1.0.6, 2.1.0, 1.5.2",err,3
Payment Issue,42,Payment Issue: Bad services unable to pay even bill also. Bad app cannot resend the bill request and cannot lodge a complaint the location cannot be added. The app is very stale no new features basic feature expected is not there like billing details at minimum the bill details of last three months should be visible in the app.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-02-24 18:23:39,"1.4.2, 1.7.0, 1.6.1, 1.2.2, 1.0.6, 1.2.8, 1.3.2, 1.0.0, 1.5.2, 2.0.8, 2.0.6, 1.5.4, 1.8.0",err,3
Contact Change Issue,9,Bug reports about Contact Change Issue: Can't update contact info. Can't change mail address or phone number. No way to contact support. Always displays inaccurate amount of gb amount. Can t even send a complaint can t update number can t even pay. One of the most useless apps ever used.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-07 08:19:27,"2.1.0, 2.0.8, 1.4.2, 1.3.0, 1.7.0",err,3
Crash/Freeze,20,The app is so buggy and unresponsive half the time it says service temporarily unavailable. The app needs some serious attention and maintenance. It is generally ok but gets stuck frequently and crashes way too often. There are a lot of bugs and inconsistencies in the app that don't even deserve a single star.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 20:25:06,"1.6.1, 1.4.2, 1.8.0, 1.3.2, 1.2.2, 1.7.0, 1.0.6, 2.0.8, 1.4.1, 2.1.0, 1.5.4",crit,2
Update Issue,28,The app is giving many errors unable to see at least data usage old version worked untill it was upgraded. After the 7 days of starting the new quota it still shows usage as zero. The color choice is dank and it does not match with the nice blue colored bootup splash screen. The web version is working like a charm as if nothing has happened.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-22 19:52:34,"1.6.1, 1.6.0, 1.7.0, 1.2.2, 1.4.1, 2.0.2, 1.5.2, 1.3.2, 1.4.2, 2.0.8",warning,4
Server Error,6,Server Error: Bug reports about Server Error: Just awful always says connection error and only shows me the current usage. When we try to add pakages it accepts once in every 100 attempts and rarely since we couldnt activate those pakage via call. This is a big head ache to us a spcial note is that all the mobiles that are logged in my slt app are showing the same internal server error issue.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-01-16 21:16:06,"1.4.2, 1.8.0, 2.0.8, 1.7.0",crit,2
