bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected,syslog_level,severity_code
Crash/Freeze,78,Bug reports about Crash/Freeze: Crash crashes on start worst app so far. Crash crashes during the login. Crash crashed as soon as i installed and opened it. Crash crash when i try to pay bill through this app. Crash when trying to check basic information slt pls fix app.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-21 12:21:09,"1.0.4, 1.2.2, 1.5.4, 1.3.2, 1.7.0, 1.8.0, 1.2.8, 1.0.0, 1.6.1, 1.0.6, 1.4.2, 1.4.1, 1.6.0, 2.0.8, 1.0.9, 2.0.6, 1.5.9, 2.1.0",crit,2
Update Issue,117,Bug reports about Update Issue: Report a bug in your broadband app. Report a problem with the broadband app that you can't upgrade your package or pay your bill. Report an issue with your broadband service that you are unable to upgrade or pay for your service through the app. Share your bug reports with CNN iReport.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-06-08 18:09:11,"1.2.2, 1.7.0, 1.0.9, 1.4.1, 1.3.2, 2.0.2, 1.4.2, 1.6.0, 1.6.1, 1.8.0, 1.5.2, 1.0.0, 1.0.6, 1.0.4, 1.2.8, 1.0.5, 1.5.4, 2.1.0, 1.3.0, 1.5.9, 2.0.8",warning,4
Login Error,118,Bug reports about Login Error: Unprofessional crazy and unpractical app when registration started always say invalid username and invalid password but unfortunately still slt is sleeping without rectifying the app. The worst app can t even sign up it keep saying the 6 digit code i enetered is null. After the last update i m unable to login.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 19:25:33,"1.2.2, 1.0.0, 2.0.8, 1.3.2, 1.4.1, 1.0.6, 1.4.2, 2.0.2, 1.2.8, 1.7.0, 2.1.0, 1.6.1, 1.6.0, 1.0.4, 1.5.2, 1.8.0",err,3
Network/Connection,89,Bug reports about Network/Connection. Summarize the following bug reports about network/Connection: Many options are not enabled to work properly or the options lack proper direction to get help from slt. A connection with a very weak internet service provider very sad contributor a relationship where the bill pays no valuable service.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-23 18:39:00,"1.3.2, 1.6.0, 1.6.1, 1.7.0, 1.8.0, 1.5.2, 1.4.2, 1.0.0, 1.5.4, 1.4.1, 1.0.4, 1.2.8, 1.0.6, 2.0.2, 1.0.9, 1.3.0, 2.1.0, 1.5.9, 1.5.8, 1.0.5, 2.0.8",err,3
Slow Performance,11,Bug reports about Slow Performance: Not loading the data usage giving me an error. Data not loading after login. App is not stable sometimes app does not loading. Not loading on mobile data. App not stable very slow response. App slow loading time wasting app uninstalled.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-29 18:34:17,"1.6.1, 1.2.2, 1.3.2, 1.7.0, 1.8.0, 1.6.0, 2.1.0",warning,4
Server Error,36,Bug reports about Server Error: The worst apication i ve ever seen. Service unavailable every time the app is opened. App accepts once in every 100 attempts to add pakages. App randomly gives errors like oops something went wrong and service unavailable and it disappear after reloading the app.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-22 20:22:39,"1.8.0, 2.1.0, 2.0.8, 1.7.0, 1.6.1, 1.3.2, 1.4.2, 1.6.0, 1.5.9, 1.0.0, 1.2.8",crit,2
Payment Issue,69,Bug reports about Payment Issue: This app is full of errors the app is not working and i can t see my data balance can t even perform a simple task inside the application can only view the payment amount don t waste your time. This app cannot pay bill and cannot even complain does not work properly.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-02-24 18:23:39,"1.3.2, 2.0.8, 1.2.2, 1.6.1, 1.7.0, 1.4.2, 1.5.2, 1.5.4, 1.0.0, 1.2.8, 1.8.0, 2.0.6, 1.0.6, 1.0.5, 1.5.9, 1.0.4",err,3
OTP Issue,11,Bug reports about OTP Issue: forgot my password then got an error message saying null. OTP code does not come correctly when i enter the otp code that comes in the email it always invalid tried several times app please fix this. Can't login with your personal informations of the package mad verification system.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2024-12-07 15:29:40,"1.2.2, 1.0.0, 1.5.2, 1.8.0, 1.6.1, 2.0.6, 1.3.2",warning,4
Notification Problem,4,When logging to the app probably we are indicated error notification. The online payment method doesn t work it even send the code for your for phone but after entering it notification is received saying something went wrong. i tried 5 different cards and it doesn't work. i can t even change data add on package when i try to change it the app show system error notification notification.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2023-08-26 05:13:47,"1.7.0, 1.6.1, 1.0.0",notice,5
UI Issue,30, UI Issue: Unable to view remaining data buy extra gb package details it keeps prompting a message to change the slt package to view data usage. 90 of the time this app shows a exclamation mark at the home screen it s not working specially at the end of the month so you can t unsubscribe from the addons.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-17 11:41:42,"1.0.0, 1.7.0, 1.4.2, 1.3.2, 1.8.0, 1.3.0, 1.6.1, 2.0.2, 1.6.0",info,6
Contact Change Issue,10,Bug reports about Contact Change Issue: Can't update my contact information popup says sorry the service temporary unavailable since 3 days. Can't even pay as with everything else slt you tell them take your money and they say no thanks. Not being able to change contact details is a serious flaw please fix this.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-07 08:19:27,"2.0.8, 1.5.2, 2.1.0, 1.4.2, 1.4.1",err,3
