bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected
Crash/Freeze,90,Bug reports about Crash/Freeze: Crash doesn t response correctly there is a popup message always comming up saying something went wrong when i try to pay bill through this app it always shows that my number is wrong please give a hint on required format so that it is not confusing there are lots of options but very few is working.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-21 12:21:09,"1.0.4, 1.2.2, 1.5.4, 1.3.2, 1.7.0, 1.8.0, 1.2.8, 1.0.0, 1.6.1, 1.0.6, 1.4.2, 1.4.1, 1.6.0, 1.5.9, 2.0.8, 1.0.9, 2.0.6, 2.1.0"
Update Issue,119,Bug reports about Update Issue: Bug reports about the current package. Report a bug that is pending since last 2 weeks. Report an update that is not working after the update. Report problems with the app when an add on is about to expire the app conveniently crashes or displays couldn't load the user details package details.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-06-08 18:09:11,"1.2.2, 1.7.0, 1.0.9, 1.4.1, 1.3.2, 2.0.2, 1.4.2, 1.6.0, 1.6.1, 1.8.0, 1.5.2, 1.2.8, 1.0.5, 1.5.4, 2.1.0, 1.0.6, 1.5.9, 1.0.4, 1.0.0, 2.0.8"
Login Error,125, Login Error: Bug reports about Login Error. Log in to the app and check my data balance and details there are messages showing up displaying service temporarily unavailable oops something went wrong please try again shortly. There is no customer service no way to resolve a problem tried for days but couldn't get through to a customer service associate no matter how many times i try to reset the password.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-01 09:25:48,"1.0.0, 2.0.8, 1.2.2, 1.3.2, 1.4.1, 1.0.6, 1.4.2, 2.0.2, 1.0.9, 1.2.8, 1.6.0, 1.7.0, 2.1.0, 1.6.1, 1.0.4, 1.5.2, 1.8.0"
Network/Connection,109,Bug reports about Network/Connection: Most times it says that service temporary unavailable can t check or do anything at important times disappointed about the service. Some channel at peo tv are disconnected due to poor connection. No way to reload prepaid connection. Can't register corporate accounts as nic number not recognised.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-23 18:39:00,"1.3.2, 1.6.1, 1.7.0, 1.8.0, 1.5.2, 1.4.2, 1.0.0, 1.5.4, 1.4.1, 1.0.4, 1.6.0, 1.2.8, 1.0.6, 2.0.2, 1.0.9, 1.3.0, 2.1.0, 1.5.9, 1.5.8, 1.0.5, 2.0.8"
Slow Performance,12,Bug reports about Slow Performance: Not loading the data usage giving me a error. Data not loading after login. App is not stable sometimes app does not loading. App randomly gives errors like oops something went wrong and service unavailable and it disappear after reloading the app.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-29 18:34:17,"1.6.1, 1.2.2, 1.3.2, 1.7.0, 1.8.0, 1.6.0, 2.1.0"
Server Error,6,Server Error: Bug reports about Server Error: Summarize the following bug reports about server error. Server Error is a problem that occurs when users try to connect to the internet on multiple devices at the same time. The problem is not cured this is happening since a year and a half.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-01-16 21:16:06,"1.8.0, 2.0.8, 1.4.2, 1.7.0"
Payment Issue,77,Payment Issue: After bill payment no receipt lot of bugs very bad. Certificate issue also difficult due to a certificate issue very poor service by slt. Service is unavailable can t view data balance and bills pls fix this error. App always says something went wrong gb purchased history shows error and give wrong info.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-02-24 18:23:39,"1.3.2, 2.0.8, 1.2.2, 1.6.1, 1.7.0, 1.4.2, 1.5.2, 1.5.4, 1.0.0, 1.2.8, 1.8.0, 2.0.6, 1.0.6, 1.0.5, 1.5.9, 1.0.4"
Notification Problem,4,When logging to the app probably we are indicated error notification. The online payment method doesn t work it even send the code for your for phone but after entering it notification is received saying something went wrong. i tried 5 different cards and it doesn't work. i can t even change data add on package when i try to change it the app show system error notification notification.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2023-08-26 05:13:47,"1.7.0, 1.6.1, 1.0.0"
UI Issue,22, UI Issue: Protocol report doesn t display it tries to load up the contents but fails and end up with a blank screen. 90 of the time this app shows a exclamation mark at the home screen it s not working specially at the end of the month so you can t unsubscribe from the addons.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-12 22:35:42,"1.0.0, 1.7.0, 1.4.2, 1.3.2, 1.8.0, 1.3.0, 2.0.8, 2.0.2"
Contact Change Issue,9,"Bug reports about Contact Change Issue: ""i cant update my contact information popup says sorry the service temporary unavailable since 3 days"" ""not being able to change them is a serious flaw please fix this"" ""the dev team behind this app have to be the most incompetent team of software devs on any app""",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-07 08:19:27,"2.0.8, 1.5.2, 2.1.0, 1.4.1"
