bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected
Login Error,116,1212 officers report a bug in the broadband log in flow of myslt app. The app is overall okay with me but the main issue that is visible to me right now is when most of the time i m about to login to the app and check my data balance and details there are messages.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 19:25:33,"1.0.4, 1.2.2, 1.0.0, 2.0.8, 1.3.2, 1.4.1, 1.0.6, 1.4.2, 2.0.2, 1.5.4, 1.2.8, 1.7.0, 1.6.1, 2.1.0, 1.5.2, 1.6.0, 1.8.0"
Update Issue,165,Bug reports about Update Issue: No good app app is not working properly. 1212 operators are also basically s worst in every possible way. App does not work always a message comes as services will be available soon. App doesn't update data usage in real time after the 7 days of starting the new quota.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-06-08 18:09:11,"1.2.2, 1.7.0, 1.0.9, 1.4.1, 1.3.2, 2.0.2, 1.4.2, 1.6.0, 1.6.1, 1.8.0, 1.5.2, 1.2.8, 1.0.5, 1.5.4, 2.1.0, 1.0.0, 1.0.6, 1.5.9, 1.3.0, 1.0.4, 2.0.6, 2.0.8"
Network/Connection,123,Bug reports about Network/Connection: Very very bad signal strength can t do anything wifi is not connecting hopeless service. The fact that such a defunct app is still listed in the playstore under slt brand is so damn unbelievable who are taking such poor decisions at slt.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-23 18:39:00,"1.3.2, 1.0.0, 1.6.0, 1.6.1, 1.7.0, 1.8.0, 1.5.2, 1.4.2, 1.5.4, 1.4.1, 1.0.4, 1.2.8, 1.0.6, 2.0.2, 1.0.9, 1.3.0, 2.0.8, 2.1.0, 1.5.9, 1.2.2, 1.5.8, 1.0.5"
Slow Performance,12,Bug reports about Slow Performance: Not loading the data usage giving me a error. Data not loading after login. App is not stable sometimes app does not loading. App randomly gives errors like oops something went wrong and service unavailable and it disappear after reloading the app.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-29 18:34:17,"1.6.1, 1.2.2, 1.3.2, 1.7.0, 1.8.0, 1.6.0, 2.1.0"
Server Error,6,Server Error: Bug reports about Server Error: Summarize the following bug reports about server error. Server Error is a problem that occurs when users try to connect to the internet on multiple devices at the same time. The problem is not cured this is happening since a year and a half.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-01-16 21:16:06,"1.8.0, 2.0.8, 1.4.2, 1.7.0"
Payment Issue,84,Payment Issue: Bug reports about Payment Issue: Poor condition not working properly. Service is unavailable can t view data balance and bills and service is unavailable. Service barred 1212 service complain online app low pay bill complain submit logic submit logic. A lot of bugs very bad very poor service.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-02-24 18:23:39,"1.3.2, 2.0.8, 1.2.2, 1.6.1, 1.7.0, 1.4.2, 1.5.2, 1.5.4, 1.0.0, 1.2.8, 1.8.0, 2.0.6, 1.0.6, 1.0.5, 1.0.4, 1.5.9"
Crash/Freeze,30,Bug reports about Crash/Freeze: Good app but sometimes it crashes. Bad app always crashing always showing an error message. Current update is so buggy and unresponsive half the time it says service temporarily unavailable. Worst app ever getting unavailable service all the time and application keeps getting stuck.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 20:25:06,"1.8.0, 1.0.0, 1.6.1, 1.0.6, 1.7.0, 1.3.2, 1.4.1, 1.6.0, 1.2.2, 1.5.4, 2.0.8, 1.0.9, 1.4.2"
Notification Problem,4,When logging to the app probably we are indicated error notification. The online payment method doesn t work it even send the code for your for phone but after entering it notification is received saying something went wrong. i tried 5 different cards and it doesn't work. i can t even change data add on package when i try to change it the app show system error notification notification.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2023-08-26 05:13:47,"1.7.0, 1.6.1, 1.0.0"
UI Issue,24, UI Issue: Protocol report doesn't display it tries to load up the contents but fails and end up with a blank screen. 90 of the time this app shows a exclamation mark at the home screen it s not working specially at the end of the month so you can t unsubscribe from the addons.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-10 14:15:09,"1.0.0, 1.7.0, 1.4.2, 1.3.2, 1.8.0, 1.3.0, 1.6.1, 2.0.2"
Contact Change Issue,9,"Bug reports about Contact Change Issue: ""i cant update my contact information popup says sorry the service temporary unavailable since 3 days"" ""not being able to change them is a serious flaw please fix this"" ""the dev team behind this app have to be the most incompetent team of software devs on any app""",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-07 08:19:27,"2.0.8, 1.5.2, 2.1.0, 1.4.1"
