review_description,bug_category,review_date,appVersion
does not working correctly everytime it s temporary unavailable,Service Unavailability,2021-07-04 08:32:26,1.3.2
can t use not working fine so many bugs always temparary unavailable,Service Unavailability,2023-08-31 19:27:33,
the app has not worked since yesterday which shows service temporarily unavailable messages,Service Unavailability,2023-02-01 10:18:34,
ooops something went wrong pls try again shorty this is the most visible msg otherwise all the necessary items features are enabled but the main problem is most of the time provide above error app is really good if it is working well slt pls pay your attention,General Error,2021-06-25 23:55:14,1.3.2
useless app doesn t work most of the time,General Error,2020-10-27 19:47:56,1.0.6
app not works all the time mostly getting service temporary unavailable notification,Notification Problem,2023-04-10 08:36:12,1.6.1
at most times it says that service temporary unavailable can t check or do anything at important times disappointed about the service,Service Unavailability,2023-08-25 22:26:31,1.7.0
why it always says service temporary unavailable,Service Unavailability,2023-08-15 13:59:25,1.6.1
this is not working screen says the service temporary unavailable,Service Unavailability,2020-06-16 10:16:01,1.0.0
absolutely useless full of errors this app is completely useless every time i try to use it it just shows errors and fails to perform even the most basic tasks when i need it the most it s completely unreliable the developers clearly haven t tested it properly don t waste your time or storage space on this app one star because zero isn t an option even can t place a complaint inside the app because it also says service temporarily unavailable,Service Unavailability,2024-07-27 21:23:24,1.8.0
useless app can t create an account not working,Service Unavailability,2020-07-28 10:02:30,1.0.4
useless unable to update,General Error,2023-08-25 16:11:20,
app features won t work properly and some bugs did not fix a long time,UI Issue,2025-06-08 18:09:11,2.1.0
the app doesn t work now says service temporarily unavailable fix it,Service Unavailability,2023-02-02 10:29:53,
service temporary unavailable from last week cannot use tha app,Service Unavailability,2021-07-03 05:43:18,1.3.2
most of the time app is not working unavailable very bad app,Service Unavailability,2025-05-21 12:21:09,
is it just me or does the app stop working often i can t even access the app today for some reason says service will be available soon,Other,2024-04-28 11:08:38,
this app is useless not working properly,Service Unavailability,2021-10-14 10:04:54,
first myslt stopped working and now this app gives a message stating service is not available what s the point of this app if it doesn t work,Other,2020-07-11 06:54:18,1.0.4
myslt app is not working properly needs an urgent update to fix these issues,Service Unavailability,2024-08-21 10:13:34,1.8.0
still bill payment option is not working i thought that it might have corrected with this release but still it is same after entering details it goes to review page when i press the pay button there it goes back to the initial details entering page with empty fields tried several times failed i m wondering why the tech can t make a simple app that can make an online payment payment through the browser is also difficult due to a certificate issue very poor service by slt,Service Unavailability,2020-10-19 11:19:16,1.0.6
service temporary unavailable please try again later,Service Unavailability,2025-05-23 18:39:00,2.1.0
temporary unavailable for the past 1 week irritating,Service Unavailability,2024-05-27 19:00:29,1.8.0
it shows service temporary unavailable,Service Unavailability,2021-06-01 07:40:24,1.3.2
you might say something like this app is consistently unreliable often displaying temporary service unavailable messages it seems like the developers haven t put in enough effort making it a waste of time please avoid this app,General Error,2024-09-13 13:40:18,1.8.0
always shows errors,Other,2025-04-10 14:15:09,
it was working perfectly for the past two weeks it says either oops something went wrong try again later or service temporarily unavailable report same issue even after updating very disappointing,Login Error,2023-02-02 13:10:21,1.6.0
getting an error for more than 2 weeks saying service temporary unavailable for all the pages i navigate,Service Unavailability,2020-05-31 15:02:02,1.0.0
kaspersky products section value added services is not working not only in the myslt app but also in the myslt web page please fix it,Service Unavailability,2024-05-28 10:32:20,1.8.0
horrid app cannot pay bill and cannot even complain does not work properly,Payment Issue,2023-08-24 16:53:26,
service temporary unavailable since last month,Service Unavailability,2020-05-30 23:04:14,
most of the time it says service unavailable,Service Unavailability,2023-12-01 19:26:16,1.7.0
something is wrong with the app every time i tried to login for the past two days an error msg pops up saying the service is temporarily unavailable,Service Unavailability,2021-08-25 19:35:59,1.3.2
still unable to pay bills via this myslt app some features not properly done,Other,2022-11-26 12:35:59,1.5.4
please kindly fix the current issue of the app it is showing service temporarily unavailable,Service Unavailability,2020-05-28 08:09:40,1.0.0
a useless app with no updates and most of the links are not working tried removing and re installing with the same experience made a complaint but they have no clue whatvs wrong with their app,Service Unavailability,2025-05-06 00:29:40,
have been trying to access the app for the past few days and it keeps saying unavailable i usually check my data there so so annoyed,Service Unavailability,2021-04-20 16:17:36,1.2.2
useless app fully bugs,General Error,2025-01-01 17:35:09,
always service temporary unavailable lol app,Service Unavailability,2023-02-01 12:58:20,1.5.9
cannot even add my connection it says service temporary unavailable,Service Unavailability,2024-05-08 15:39:41,1.8.0
useless app so many bugs,UI Issue,2021-06-01 09:27:10,1.3.2
can t update contact info this is a basic feature that any service provider app should have and it s broken or missing in myslt contact details are essential for receiving alerts and updates so not being able to change them is a serious flaw please fix this,Contact Change Issue,2025-04-16 08:56:30,2.1.0
the current update is so buggy and unresponsive half the time it says service temporarily unavailable,Crash/Freeze,2023-05-31 20:53:34,1.6.1
what s with the app after the update it s not working service unavailable,Service Unavailability,2023-02-02 13:16:09,
