review_id,user_name,review_description,review_date,appVersion,rating,is_bug_report,bug_confidence,bug_keyword_count,review_length
b815e4b7-8bad-4b4b-912f-69ca5ab040c2,Malindu Pabasara,crashing during the login,2021-05-01 13:36:04,1.0.4,1,1,0.5044573897874524,1,25
868a759b-322c-4f4c-8fbe-5397871257be,Thanuja Nilakshi,after update it can t open,2021-04-10 16:10:11,1.2.2,1,1,0.5043595690711031,0,26
df9ded70-3517-4036-8076-b32bdc06c520,Sandali Boteju,after the last update i m unable to login,2021-04-15 09:16:32,1.2.2,1,1,0.5040310293566039,0,41
f6f41556-1d6f-4059-a66a-1f81652e7dc4,Janith Yapa,app crashed just after login can t do anything,2021-04-24 18:29:15,1.2.2,1,1,0.5040160827725052,1,46
ae366d90-1bcc-4ec8-8b44-e48c59b93081,Sanveed Faisal,keeps on crashing,2021-04-24 20:24:22,1.2.2,1,1,0.5036787937177116,1,17
32504239-afa1-4da7-bc3a-7c9bf81f99b8,Anton Mahesh,cannot update,2023-08-21 15:32:20,1.7.0,1,1,0.5036005996643257,0,13
e14f1602-6784-4438-a978-5dca84639a34,Faslan Mohamed,can t log in to the app every time error messages coming,2020-05-31 19:02:45,1.0.0,1,1,0.5035767603137051,1,56
67002b83-617e-4bb6-a388-3f7aba31987b,Anujan Pushparaj,can t even log in properly,2025-03-14 11:56:38,2.0.8,1,1,0.5035549073072166,0,26
e5304bb5-a8a1-49e5-a1ce-fc69f484b08e,Lahiru Nanayakkara,after update app suddenly closed tried to completely uninstalled and reinstalled but problem still persit,2021-04-12 18:22:28,1.2.2,1,1,0.5035397690682102,1,105
f06a838b-d463-426c-ab4e-5ee597767fa0,P.L.I. Wimalaratne,doesn t work after update,2021-04-11 18:06:53,1.2.2,1,1,0.5035217785228988,0,25
19b98460-447d-48d6-b7be-23f0d22f6ee1,Thisara Nadun,cant login,2020-05-28 19:40:27,,1,1,0.5034800037652185,0,10
